id,name,reviewer_name,review_text,rating,last_visit_date,city
0,Оніщук Group,Михайлина,Монета метал знаходити паща розкішний пані важкий. Вказаний блін слати єдиний. Ліхтарик палата хід.,1,2022-06-06,Червоносів
1,Ґжицький-Редько,Оксенія,Іспит а палець поява загроза сумний. Виникнення пісня що-небудь поставити мотоцикл груди наштовхнутися.,5,2022-08-09,Славута
2,Андрієнко-Свистун,Ліза,Взагалі гроші міф хліб очко виблискувати. Боєць відповідність фахівець хотіти.,1,2023-10-14,Могилів-Подільський
3,Свириденко LLC,Мартин,Розводити паща аналіз навіщо виконувати ковзати. Вчора приятель купа-невеличка.,5,2023-10-18,Алчевськ
4,Кармалюк Ltd,Давид,Товар вивчити інтелектуальний рот ефект ґудзик. Ремінь провал заклад порт сумнівний конференція доба.,1,2022-07-22,Глиняни
5,Євдокименко Супруненко and Арсенич,Сніжана,Блін метелик безглуздий заклик. Суглоб степ інтелектуальний міра хлопчисько заява мимо спалити. Командир присісти функція деякий присвятити. Валюта ремінь рішення безглуздий слати о пробувати.,4,2022-08-13,Виноградів
6,Цимбалюк-Бандера,Емілія,Бажання гіркий порт головка тривога перетнути рота пісенька. Міркування рішення жити присісти поїзд мить головний.,2,2023-04-03,Мерефа
7,Салій Абрамчук and Шухевич,Одарка,Олівець сміятися написати бажання спасти. Решітка легко важкий збільшуватися.,1,2023-12-28,Зборів
8,Шовкопляс Сіробаба and Архимович,Устим,Несподівано присісти актриса трубка поява. Зарплата покидати тютюн щастя міркування навіщо. Космос прошепотіти банда господь.,1,2023-11-04,Вижниця
9,Жук-Юрчишин,Віталій,Бігати низький рідкий заява редактор. Основа конструкція нога командування танцювати гідність заява головний. Різноманітний ліловий покидати єдиний.,3,2023-09-05,Подільськ
10,Колесниченко-Самойленко,Віталій,Виконувати єврейський синок вибирати. Зміна синок командування бігати вперед.,1,2022-12-28,Заліщики
11,Ващенко-Захарченко LLC,Макар,Художній м'який сонце звільнити адвокат п'ятеро зима.,5,2023-11-05,Макіївка
12,Ґалаґан LLC,Святослав,Груди вираз порт важкий. Пристрій розводити командир жорстокий. Інфекція знаходити п'ятеро незручно падаль.,5,2022-06-08,Новий Розділ
13,Гаврилець Каденюк and Гунько,Давид,Число низький розстебнути зупинити повністю прохід інший занадто. Дрімати заклад пристрасть гідність купа-невеличка передо кільце. Заспокоїтися дошлий присісти байдужий.,3,2023-10-26,Сніжне
14,Абрамчук-Аврамчук,Єлисавета,Болото сонце образа кора задерти адвокат робочий. Зате багаття паща кут упор.,2,2023-08-23,Пологи 
