id,first_name,last_name,birth_date,average_mark,count_of_lessons_absent,count_of_lessons_sick,gender,city
0,Леопольд,Верхола,1999-03-12,31,8,4,Male,Запоріжжя
1,Семен,Сиротенко,2001-02-02,22,9,0,Male,Помічна
2,Макар,Гаєвський,1999-02-25,89,10,4,Male,Ірпінь
3,Лесь,Лисенко,1998-03-15,98,5,4,Male,Лебедин
4,Лариса,Гайдабура,2004-05-05,46,0,0,Female,Нова Одеса
5,Лариса,Цушко,2008-06-05,82,9,4,Female,Рудки
6,Аліна,Іванченко,2006-06-09,87,8,2,Female,Сімферополь
7,Семен,Ющенко,2005-08-22,89,2,0,Male,Алчевськ
8,Марта,Демʼяненко,1995-07-18,32,8,8,Female,Перечин
9,Тетяна,Тарасенко,1998-04-22,89,2,0,Female,Мерефа
10,Володимир,Бебешко,2004-04-04,22,0,0,Male,Українськ
11,Захар,Баран,2003-04-26,57,6,6,Male,Мирноград
12,Ганна,Ґереґа,2003-08-20,47,8,4,Female,Коломия
13,Марʼяна,Чаленко,2005-02-26,42,9,0,Female,Харцизьк
14,Оксенія,Рудько,2008-04-21,39,8,5,Female,Горохів
15,Герман,Івасюк,2005-10-06,77,3,1,Male,Севастополь
16,Лукʼян,Демʼянюк,2004-08-05,37,2,2,Male,Миронівка
17,Владислав,Колодуб,2007-06-04,30,9,0,Male,Зеленодольськ
18,Лукʼян,Оліфіренко,1993-08-21,None,10,6,Male,Стебник
19,Валерій,Палій,2001-06-15,57,0,0,Male,Путивль
20,Ярослав,Притула,2000-05-22,55,3,0,Male,Жмеринка
21,Марʼяна,Дубенко,2000-11-03,98,4,3,Female,Покровськ
22,Наталія,Конопленко,1997-06-08,38,5,4,Female,Ромни
23,Данна,Зінкевич,1998-02-28,96,4,4,Female,Горлівка
24,Альберт,Ребрик,1993-04-16,97,10,1,Male,Вознесенськ
25,Демʼян,Заєць,1999-08-11,40,1,0,Male,Косів
26,Євген,Яремків,2008-10-26,67,1,0,Male,Верхньодніпровськ
27,Семен,Сагаль,2003-03-07,28,5,3,Male,Кілія
28,Пріска,Василевич,2003-04-08,85,8,6,Female,Василівка 
29,Емілія,Юхименко,1993-08-17,46,5,3,Female,Миронівка
30,Віталій,Єщенко,1995-03-07,96,7,7,Male,Знам'янка
31,Марʼяна,Цісик,1995-07-22,71,2,2,Female,Амвросіївка
32,Віктор,Журба,1997-11-01,5,3,1,Male,Привілля
33,Аніта,Сич,1996-02-28,38,8,4,Female,Гірське
34,Тетяна,Стус,1994-10-03,40,4,2,Female,Яворів
35,Панас,Кабаненко,1993-12-07,51,4,2,Male,Комарно
36,Оксана,Токар,2001-06-24,70,2,2,Female,Бахчисарай
37,Адам,Пушкар,2001-10-21,62,1,0,Male,Ладижин
38,Валерій,Юхименко,2007-09-17,96,4,4,Male,Гірське
39,Хома,Малишко,1995-04-21,41,7,0,Male,Мала Виска
40,Омелян,Лагода,1998-01-17,33,0,0,Male,Ічня
41,Леон,Сомко,2002-04-04,85,4,4,Male,Зеленодольськ
42,Леонтій,Якимчук,1996-01-07,3,7,6,Male,Кам'янець-Подільський
43,Вікторія,Худобʼяк,2000-06-28,88,9,2,Female,Судак 
44,Варвара,Влох,1995-05-01,55,10,8,Female,Ялта
45,Аніта,Заїка,2008-10-13,34,6,6,Female,Лутугине
46,Степан,Архимович,2007-06-12,80,7,6,Male,Помічна
47,Трохим,Гузь,1994-06-05,19,7,7,Male,Кілія
48,Олесь,Охримович,1999-01-13,21,6,4,Male,Щастя 
49,Арсен,Ємець,2002-11-07,53,2,0,Male,Городня
50,Олена,Гунько,1998-07-24,14,10,5,Female,Бахмач
51,Роксолана,Чарниш,1993-06-10,93,4,1,Female,Мала Виска
52,Святослава,Верхола,2002-06-23,70,9,3,Female,Монастирище
53,Амалія,Щириця,2004-03-09,3,1,1,Female,Немирів
54,Оксана,Цимбалюк,1998-12-21,42,3,1,Female,Прип'ять 
55,Пріска,Корсун,1995-04-30,29,8,5,Female,Хрустальний
56,Варфоломій,Павличенко,2008-05-02,31,7,7,Male,Носівка
57,Оксана,Дубенко,2005-03-10,77,9,6,Female,Городок
58,Михайло,Корж,1997-07-30,23,1,0,Male,Соледар
59,Костянтин,Давиденко,1993-11-13,38,10,5,Male,Кагарлик
60,Єфрем,Малишко,1995-12-10,24,5,1,Male,Тернівка 
61,Марко,Рябошапка,2003-12-01,46,9,6,Male,Винники
62,Богуслава,Юхименко,2004-12-16,54,8,7,Female,Олешки
63,Гаврило,Вівчаренко,2001-05-29,48,7,7,Male,Узин
64,Любов,Бабійчук,2006-11-20,50,10,5,Female,Красилів
65,Алла,Колісниченко,2008-04-12,37,6,1,Female,Яготин
66,Герман,Корпанюк,1999-12-27,67,5,2,Male,Белз
67,Віктор,Полтавець,1998-08-18,27,8,0,Male,Сімферополь
68,Соломон,Яценюк,2001-07-18,35,4,1,Male,Дебальцеве
69,Орест,Карпенко,2006-01-02,88,3,1,Male,Глобине
70,Марʼяна,Сич,2005-05-23,90,3,0,Female,Петрово-Красносілля
71,Аліна,Колісниченко,1999-10-04,36,10,7,Female,Рубіжне
72,Болеслав,Бебешко,1995-02-10,97,4,1,Male,Хрустальний
